commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
aluminum,2020-10,2021-01,3,1820.5,1824.4904,1684.3404,1749.3333,1902.8765,1976.3019,1987.0,-8.179,8.179,2.0591,False,False,0.9144,8.379,2.1399,7.371,1.8004,10.115,2.503
aluminum,2020-10,2021-02,4,1820.5,1825.8225,1664.8569,1739.2551,1916.6984,2002.3508,2202.5,-17.102,17.102,7.2284,False,False,0.9954,17.344,7.3836,16.129,5.6389,21.115,8.9001
aluminum,2020-10,2021-03,5,1820.5,1827.1555,1648.0215,1730.5745,1929.1265,2025.7607,2212.5,-17.417,17.417,7.0708,False,False,0.9913,17.718,7.2664,16.202,5.1825,29.688,14.1276
aluminum,2020-10,2021-04,6,1820.5,1828.4895,1633.0621,1722.8845,1940.5676,2047.3036,2445.0,-25.215,25.215,13.0567,False,False,0.9995,25.542,13.2931,23.894,10.8754,37.592,21.0045
aluminum,2020-11,2020-12,1,2014.5,2018.5557,1910.8229,1961.1189,2077.6746,2132.3625,1978.0,2.05,2.05,0.6084,True,True,0.3177,1.845,0.5931,2.875,0.7348,2.672,0.7196
aluminum,2020-11,2021-01,2,2014.5,2022.6195,1871.661,1941.7105,2106.8998,2185.7535,1987.0,1.793,1.793,0.7849,True,True,0.3846,1.384,0.7535,3.444,1.0048,2.931,0.9217
aluminum,2020-11,2021-02,3,2014.5,2026.6915,1843.0184,1927.8502,2130.6004,2228.6692,2202.5,-7.982,7.982,1.9418,True,False,0.8691,8.536,2.0711,5.734,1.4245,14.811,4.6688
aluminum,2020-11,2021-03,4,2014.5,2030.7717,1819.7868,1916.8473,2151.467,2266.2181,2212.5,-8.214,8.214,2.0131,True,False,0.8417,8.949,2.1856,5.212,1.5098,24.069,9.6342
aluminum,2020-11,2021-04,5,2014.5,2034.8601,1799.9927,1907.662,2170.5394,2300.3736,2445.0,-16.775,16.775,5.9236,False,False,0.9725,17.607,6.4715,13.359,3.6381,32.605,15.8184
aluminum,2020-11,2021-05,6,2014.5,2038.9567,1782.6268,1899.7623,2188.3499,2332.1452,2404.5,-15.202,15.202,4.4939,False,False,0.9421,16.22,5.0285,11.009,2.921,28.912,12.7064
aluminum,2020-12,2021-01,1,1978.0,1981.1112,1869.0805,1921.3362,2042.7458,2099.8568,1987.0,-0.296,0.296,0.5142,True,True,0.526,0.453,0.5246,0.332,0.5241,5.458,1.2205
aluminum,2020-12,2021-02,2,1978.0,1984.2273,1827.4223,1900.0919,2072.0881,2154.4872,2202.5,-9.91,9.91,2.7753,False,False,0.9479,10.193,2.9208,8.77,2.2966,17.028,6.9129
aluminum,2020-12,2021-03,3,1978.0,1987.3482,1796.7443,1884.6391,2095.6548,2198.172,2212.5,-10.176,10.176,2.6176,False,False,0.9137,10.599,2.7932,8.466,2.1062,26.045,11.7162
aluminum,2020-12,2021-04,4,1978.0,1990.4741,1771.7191,1872.1713,2116.2526,2236.239,2445.0,-18.59,18.59,7.481,False,False,0.9882,19.1,7.8215,16.517,6.0597,34.359,17.9735
aluminum,2020-12,2021-05,5,1978.0,1993.6049,1750.2877,1861.6033,2134.9665,2270.7471,2404.5,-17.089,17.089,5.8571,False,False,0.9675,17.738,6.2871,14.441,4.2788,30.762,14.8801
aluminum,2020-12,2021-06,6,1978.0,1996.7407,1731.3964,1852.3797,2152.3521,2302.7501,2523.0,-20.858,20.858,8.2924,False,False,0.9822,21.601,8.8131,17.816,6.1107,30.225,14.8177
aluminum,2021-01,2021-02,1,1987.0,1991.9878,1878.4405,1931.3968,2054.4797,2112.3989,2202.5,-9.558,9.558,3.3592,False,False,0.9859,9.784,3.4895,8.646,2.8332,12.238,4.9009
aluminum,2021-01,2021-03,2,1987.0,1996.9882,1837.927,1911.6288,2086.159,2169.8151,2212.5,-9.741,9.741,2.6955,False,False,0.9432,10.192,2.8963,7.912,1.9536,21.776,9.7023
aluminum,2021-01,2021-04,3,1987.0,2002.0011,1808.488,1897.7043,2112.0299,2216.2205,2445.0,-18.119,18.119,7.6769,False,False,0.9941,18.732,8.0804,15.618,6.0299,30.569,15.863
aluminum,2021-01,2021-05,4,1987.0,2007.0266,1784.7386,1886.7866,2134.9291,2257.0003,2404.5,-16.53,16.53,5.9426,False,False,0.9757,17.363,6.487,13.114,3.8834,26.765,12.6307
aluminum,2021-01,2021-06,5,1987.0,2012.0646,1764.5999,1877.7799,2155.9524,2294.2335,2523.0,-20.251,20.251,8.2655,False,False,0.9864,21.245,8.9534,16.15,5.4227,26.197,12.3799
aluminum,2021-01,2021-07,6,1987.0,2017.1154,1747.0088,1870.1241,2175.6602,2328.9834,2624.0,-23.128,23.128,10.1873,False,False,0.9905,24.276,11.021,18.361,6.7205,25.339,11.7899
aluminum,2021-02,2021-03,1,2202.5,2212.8381,2069.9024,2136.4211,2291.9885,2365.6442,2212.5,0.015,0.015,0.5683,True,True,0.4988,0.452,0.597,1.906,0.6787,10.868,3.6072
aluminum,2021-02,2021-04,2,2202.5,2223.2248,2022.8864,2115.4294,2336.5131,2443.4038,2445.0,-9.071,9.071,2.2397,False,False,0.9015,9.918,2.5884,5.599,1.4027,20.887,8.9813
aluminum,2021-02,2021-05,3,2202.5,2233.6602,1989.7019,2101.7506,2373.8487,2507.5303,2404.5,-7.105,7.105,1.7458,True,False,0.7929,8.401,2.0478,1.735,1.1199,16.553,5.673
aluminum,2021-02,2021-06,4,2202.5,2244.1446,1963.5921,2091.8245,2407.5561,2564.7816,2523.0,-11.053,11.053,2.8058,True,False,0.8695,12.703,3.2469,4.132,1.5026,15.905,4.9587
aluminum,2021-02,2021-07,5,2202.5,2254.6781,1941.9546,2084.2793,2439.0078,2617.7612,2624.0,-14.075,14.075,3.7336,False,False,0.9035,16.063,4.6319,5.638,1.8133,14.928,4.2708
aluminum,2021-02,2021-08,6,2202.5,2265.2612,1923.4621,2078.4148,2468.9047,2667.798,2714.0,-16.534,16.534,4.7714,False,False,0.9216,18.847,5.8585,6.606,2.0776,14.016,3.8059
aluminum,2021-03,2021-04,1,2212.5,2227.1515,2089.8856,2153.8197,2302.98,2373.4331,2445.0,-8.91,8.91,2.807,False,False,0.9699,9.509,3.152,6.473,1.6893,11.241,4.2644
aluminum,2021-03,2021-05,2,2212.5,2241.9,2049.0163,2138.2229,2350.604,2452.9407,2404.5,-6.762,6.762,1.6441,True,False,0.8407,7.985,1.9279,1.707,0.9017,6.378,1.552
aluminum,2021-03,2021-06,3,2212.5,2256.7461,2021.3007,2129.5997,2391.4838,2519.6167,2523.0,-10.553,10.553,2.6818,False,False,0.9027,12.307,3.4277,3.18,1.2333,5.652,1.4634
aluminum,2021-03,2021-07,4,2212.5,2271.6906,2000.2981,2124.5569,2429.0139,2579.9047,2624.0,-13.426,13.426,3.7874,False,False,0.9268,15.682,4.9153,3.784,1.4838,4.555,1.5398
aluminum,2021-03,2021-08,5,2212.5,2286.7341,1983.5323,2121.7896,2464.5011,2636.2831,2714.0,-15.743,15.743,4.7379,False,False,0.9386,18.478,6.383,3.853,1.6824,3.532,1.6588
aluminum,2021-03,2021-09,6,2212.5,2301.8771,1969.7427,2120.6332,2498.6115,2690.0154,2851.0,-19.261,19.261,6.717,False,False,0.9608,22.396,8.9578,5.402,2.0206,9.47,2.728
aluminum,2021-04,2021-05,1,2445.0,2466.0875,2306.6299,2380.836,2554.3916,2636.5685,2404.5,2.561,2.561,0.75,True,True,0.3139,1.684,0.6835,6.146,1.3613,5.479,1.2196
aluminum,2021-04,2021-06,2,2445.0,2487.3569,2262.9902,2366.6299,2614.2425,2733.9687,2523.0,-1.413,1.413,0.9178,True,True,0.5765,3.092,1.0277,5.599,1.3393,6.297,1.4945
aluminum,2021-04,2021-07,3,2445.0,2508.8097,2234.5254,2360.4985,2666.4395,2816.762,2624.0,-4.39,4.39,1.3422,True,True,0.6904,6.822,1.6514,5.989,1.5116,7.533,1.8687
