Date,Price
20220426,205000
20220427,205000
20220428,204500
20220429,204500
20220505,204500
20220506,203500
20220507,202500
20220509,202500
20220510,202500
20220511,200500
20220512,199500
20220513,198500
20220516,198500
20220517,197500
20220518,197500
20220519,197500
20220520,197500
20220523,197500
20220524,197500
20220525,197500
20220526,197500
20220527,197500
20220530,197500
20220531,197500
20220601,197500
20220602,197500
20220606,197500
20220607,196500
20220608,196000
20220609,195500
20220610,195500
20220613,195500
20220614,195000
20220615,195000
20220616,195000
20220617,195000
20220620,194500
20220621,194500
20220622,194500
20220623,194500
20220624,194500
20220627,194500
20220628,194500
20220629,195000
20220630,195000
20220701,195500
20220704,195500
20220705,195500
20220706,195500
20220707,195500
20220708,195500
20220711,195500
20220712,195500
20220713,196500
20220714,196500
20220715,197000
20220718,197500
20220719,197500
20220720,197500
20220721,197500
20220722,197500
20220725,197500
20220726,198500
20220727,198500
20220728,198500
20220729,198500
20220801,198500
20220802,199500
20220803,199500
20220804,199500
20220805,199500
20220808,200500
20220809,200500
20220810,201500
20220811,201500
20220812,201500
20220815,201500
20220816,202500
20220817,202500
20220818,202500
20220819,202500
20220822,203500
20220823,203500
20220824,203500
20220825,203500
20220826,203500
20220829,203500
20220830,203500
20220831,203500
20220901,203500
20220902,203500
20220905,203500
20220906,203500
20220907,203500
20220908,203500
20220909,203500
20220913,203500
20220914,203500
20220915,203500
20220916,203500
20220919,203500
20220920,203500
20220921,203500
20220922,203500
20220923,203500
20220926,202500
20220927,202500
20220928,202500
20220929,202000
20221010,199500
20221011,198500
20221012,198500
20221013,198500
20221014,198500
20221017,198500
20221018,198500
20221019,198500
20221020,198500
20221021,197500
20221024,197500
20221025,197500
20221026,197500
20221027,197500
20221028,196500
20221031,196500
20221101,196500
20221102,196500
20221103,196500
20221104,196500
20221107,196500
20221108,196500
20221109,196500
20221110,196500
20221111,196500
20221114,196500
20221115,196500
20221116,196500
20221117,196500
20221118,196500
20221121,196500
20221122,196500
20221123,196500
20221124,196500
20221125,196500
20221128,196500
20221129,196500
20221130,197500
20221201,197500
20221202,197500
20221205,197500
20221206,197500
20221207,197500
20221208,197500
20221209,197500
20221212,197500
20221213,197500
20221214,197500
20221215,197500
20221216,197500
20221219,197500
20221220,198500
20221221,198500
20221222,198500
20221223,199500
20221226,199500
20221227,199500
20221228,199500
20221229,200500
20221230,200500
20230103,200500
20230104,200500
20230105,200500
20230106,201500
20230109,201500
20230110,202000
20230111,202500
20230112,202500
20230113,202500
20230116,203500
20230117,203500
20230118,203500
20230130,204500
20230131,205500
20230201,206500
20230202,206500
20230203,207500
20230206,207500
20230207,208500
20230208,208500
20230209,208500
20230210,208500
20230213,208500
20230214,208500
20230215,208000
20230216,207500
20230217,207500
20230220,207500
20230221,207500
20230222,207500
20230223,206500
20230224,206500
20230227,206500
20230228,206500
20230301,206500
20230302,206000
20230303,206000
20230306,206000
20230307,206000
20230308,206000
20230309,205500
20230310,205500
20230313,205500
20230314,205000
20230315,205000
20230316,204500
20230317,204500
20230320,204500
20230321,204500
20230322,203500
20230323,203500
20230324,203500
20230327,203500
20230328,203500
20230329,203500
20230330,202500
20230331,202500
20230403,202500
20230404,202500
20230406,202500
20230407,202000
20230410,202000
20230411,202000
20230412,202000
20230414,202000
20230417,202000
20230418,202500
20230419,203000
20230420,203000
20230421,203500
20230423,203500
20230424,204500
20230425,205500
20230426,207500
20230427,207500
20230428,207500
20230504,207500
20230505,207500
20230506,207500
20230508,207500
20230509,207500
20230510,207500
20230511,207500
20230512,207000
20230515,206500
20230516,206500
20230517,206500
20230518,206500
20230519,206500
20230522,206500
20230523,206500
20230524,206500
20230525,206500
20230526,206500
20230529,206500
20230530,206500
20230531,207000
20230601,207000
20230602,207500
20230605,207500
20230606,208000
20230607,208000
20230608,208000
20230609,208000
20230612,208000
20230613,208000
20230614,208000
20230615,208000
20230616,208000
20230619,208000
20230620,207000
20230621,207000
20230625,207000
20230626,207000
20230627,207000
20230628,207000
20230629,207000
20230630,207000
20230703,206500
20230704,205500
20230705,205500
20230706,204500
20230707,204500
20230710,204500
20230711,204500
20230712,204500
20230713,204500
20230714,204500
20230717,203500
20230718,203500
20230719,203500
20230720,203500
20230721,203500
20230724,203500
20230725,203500
20230726,203500
20230727,203500
20230728,203500
20230731,203500
20230801,203500
20230802,203500
20230803,203500
20230804,203500
20230807,203500
20230808,204500
20230809,204500
20230810,204500
20230811,204500
20230814,204500
20230815,204500
20230816,205500
20230817,205500
20230818,205500
20230821,205500
20230822,205500
20230823,205500
20230824,205500
20230825,205500
20230828,205500
20230829,205500
20230830,205500
20230831,205500
20230901,205500
20230904,205500
20230905,205000
20230906,205000
20230907,205000
20230908,205000
20230911,205000
20230912,205000
20230913,205000
20230914,205000
20230915,205000
20230918,205000
20230919,205000
20230920,204500
20230921,204500
20230922,204500
20230925,204500
20230926,204500
20230927,204500
20231009,204500
20231010,204000
20231011,203500
20231012,203500
20231013,203500
20231016,203500
20231017,203500
20231018,203500
20231019,203500
20231020,203500
20231023,203500
20231024,203500
20231025,203500
20231026,203500
20231027,203500
20231030,203500
20231031,203000
20231101,203000
20231102,203000
20231103,203000
20231106,203000
20231107,203000
20231108,203000
20231109,203000
20231110,203000
20231113,203000
20231114,203000
20231115,203000
20231116,203000
20231117,203500
20231120,203500
20231121,203500
20231122,203500
20231123,203500
20231124,203500
20231127,203500
20231128,203500
20231129,203500
20231130,203500
20231201,204000
20231204,204000
20231205,204000
20231206,204500
20231207,204500
20231208,204500
20231211,204500
20231212,204500
20231213,204500
20231214,204500
20231215,204500
20231218,204500
20231219,204500
20231220,204500
20231221,204500
20231222,204500
20231225,204500
20231226,204500
20231227,204500
20231228,204500
20231229,204500
20240102,204500
20240103,204500
20240104,204500
20240105,204500
20240108,204500
20240109,204500
20240110,204500
20240111,204500
20240112,204500
20240115,204500
20240116,205000
20240117,205000
20240118,205000
20240119,205000
20240122,205000
20240123,205500
20240124,205500
20240125,205500
20240126,205500
20240129,205500
20240130,205500
20240131,205500
20240201,205500
20240202,205500
20240204,205500
20240205,205500
20240206,205500
20240207,205500
20240219,205500
20240220,205500
20240221,205500
20240222,206500
20240223,206500
20240226,206500
20240227,206500
20240228,206500
20240229,206500
20240301,206500
20240304,206500
20240305,207000
20240306,207000
20240307,207000
20240308,207500
20240311,207500
20240312,207500
20240313,207500
20240314,207500
20240315,207500
20240318,208000
20240319,208000
20240320,208000
20240321,208000
20240325,209000
20240326,209000
20240327,209000
20240328,209000
20240329,209000
20240401,209500
20240402,209500
20240403,209500
20240407,210500
20240408,211500
20240409,212500
20240410,214500
20240411,216500
20240412,218500
20240415,218500
20240416,219500
20240417,220500
20240418,220500
20240419,221500
20240422,222500
20240423,223500
20240424,226000
20240425,228000
20240426,228000
20240428,230000
20240429,232000
20240430,235000
20240506,235000
20240507,236500
20240508,238500
20240509,240500
20240510,244500
20240511,244500
20240513,250500
20240514,251500
20240515,253500
20240516,255500
20240517,256500
20240520,256500
20240521,258500
20240522,258500
20240523,258500
20240524,258500
20240527,256500
20240528,256500
20240529,256500
20240530,255500
20240531,255500
20240603,254500
20240604,254500
20240605,254500
20240606,253500
20240607,253500
20240611,253500
20240612,253500
20240613,252500
20240614,251500
20240617,251500
20240618,251500
20240619,249500
20240620,246500
20240621,246500
20240624,246500
20240625,244500
20240626,243500
20240627,241500
20240628,240500
20240701,240500
20240702,238500
20240703,237500
20240704,237500
20240705,237500
20240708,235500
20240709,235500
20240710,233500
20240711,233500
20240712,231500
20240715,227500
20240716,226500
20240717,225500
20240718,225500
20240719,224500
20240722,223500
20240723,223000
20240724,223000
20240725,223000
20240726,223000
20240729,223000
20240730,224000
20240731,225000
20240801,225000
20240802,226000
20240805,226000
20240806,226000
20240807,226000
20240808,226000
20240809,226000
20240812,227000
20240813,228000
20240814,228000
20240815,229000
20240816,229000
20240819,231000
20240820,231000
20240821,231000
20240822,232000
20240823,233000
20240826,233000
20240827,235000
20240828,236000
20240829,236000
20240830,236000
20240902,236000
20240903,237000
20240904,236000
20240905,236000
20240906,235000
20240909,235000
20240910,235000
20240911,235000
20240912,234000
20240913,234000
20240914,234000
20240918,234000
20240919,234000
20240920,233000
20240923,233000
20240924,233000
20240925,232000
20240926,232000
20240927,232000
20241008,233000
20241009,234000
20241010,234000
20241011,235000
20241012,235000
20241014,235000
20241015,236000
20241016,236000
20241017,236000
20241018,236000
20241021,236000
20241022,236000
20241023,236000
20241024,236000
20241025,236000
20241028,236000
20241029,236000
20241030,236000
20241031,236000
20241101,236000
20241104,237000
20241105,237000
20241106,237000
20241107,237000
20241108,238000
20241111,238000
20241112,239500
20241113,239500
20241114,239500
20241115,239500
20241118,239500
20241119,240000
20241120,240000
20241121,240000
20241122,240000
20241205,239500
20241206,239500
20241209,239000
20241210,239000
20241211,239000
20241212,239000
20241213,239000
20241216,239000
20241217,239000
20241218,239000
20241219,239000
20241220,239000
20241223,239000
20241224,239000
20241225,239000
20241226,239000
20241227,239500
20241230,239500
20241231,239500
20250102,239500
20250103,239500
20250106,239500
20250107,239500
20250108,239500
20250109,239500
20250110,239500
20250113,239500
20250114,240000
20250115,240500
20250116,240500
20250117,240500
20250120,240500
20250121,240500
20250122,241000
20250123,241000
20250124,241000
20250205,241000
20250206,241000
20250207,241000
20250208,241000
20250210,241000
20250211,241000
20250212,241000
20250213,241000
20250214,241000
20250217,241000
20250218,241000
20250219,240500
20250220,240500
20250221,240500
20250224,240000
20250225,239500
20250226,239500
20250227,239000
20250228,239000
20250303,238500
20250304,238500
20250305,238000
20250306,238000
20250307,238000
20250310,238000
20250311,237500
20250312,236500
20250313,236500
20250314,236500
20250317,236500
20250318,236500
20250319,236500
20250320,236500
20250321,236500
20250324,236500
20250325,236500
20250326,237500
20250327,238500
20250328,238500
20250331,238500
20250401,238500
20250402,238500
20250403,240000
20250407,240000
20250408,240000
20250409,240000
20250410,240000
20250411,240000
20250414,240000
20250415,240000
20250416,240000
20250417,240000
20250418,241000
20250421,243000
20250422,243000
20250423,243000
20250424,243000
20250425,245000
20250427,246000
20250428,246000
20250429,246000
20250430,247500
20250506,247500
20250507,249000
20250508,251500
20250509,253000
20250512,257000
20250513,258000
20250514,263000
20250515,267000
20250516,271000
20250519,271000
20250520,269000
20250521,269000
20250522,269000
20250523,269000
20250526,269000
20250527,271000
20250528,272000
20250529,278000
20250530,282000
20250603,282000
20250604,282000
20250605,282000
20250606,282000
20250609,283000
20250610,283000
20250611,283000
20250612,285000
20250613,285000
20250616,285000
20250617,285000
20250618,285000
20250619,285000
20250620,285000
20250623,285000
20250624,285000
20250625,285000
20250626,285000
20250627,285000
20250630,285000
20250701,285000
20250702,285000
20250703,285000
20250704,285000
20250707,285000
20250708,287000
20250709,287000
20250710,288000
20250711,288500
20250714,289500
20250715,291500
20250716,294500
20250717,295500
20250718,298500
20250721,299500
20250722,300500
20250723,303500
20250724,306500
20250725,310500
20250728,315500
20250729,319500
20250730,320500
20250731,320500
20250801,320500
20250804,320500
20250805,320500
20250806,320500
20250807,320500
20250808,320500
20250811,322500
20250812,324500
20250813,325500
20250814,326500
20250815,332500
20250818,340500
20250819,344500
20250820,349500
20250821,353500
20250822,361500
20250825,366500
20250826,376500
20250827,384500
20250828,394500
20250829,404500
20250901,416500
20250902,428500
20250903,438500
20250904,448500
20250905,448500
20250908,458500
20250909,464500
20250910,464500
20250911,461500
20250912,458500
20250915,457500
20250916,455500
20250917,453500
20250918,451500
20250919,448500
20250922,446500
20250923,446500
20250924,444500
20250925,441500
20250926,437500
20250928,437500
20250929,437500
20251009,437500
20251010,437500
20251011,437500
20251013,437500
20251014,438500
20251015,438500
20251016,440500
20251017,440500
20251020,442500
20251021,445500
20251022,448500
20251023,451500
20251024,454500
20251027,458500
20251028,462500
20251029,470500
20251030,475500
20251031,480500
20251103,488500
20251104,497500
20251105,500500
20251106,507500
20251107,510500
20251110,510500
20251111,515500
20251112,520500
20251113,525500
20251114,525500
20251117,530500
20251118,535500
20251119,537500
20251120,539500
20251121,542500
20251124,545500
20251125,548500
20251126,552500
20251127,554500
20251128,554500
20251201,554500
20251202,559500
20251203,564500
20251204,572500
20251205,577500
20251208,582500
20251209,589500
20251210,596500
20251211,602500
20251212,609500
20251215,619500
20251216,669500
20251217,681500
20251218,692500
20251219,702500
20251222,722500
20251223,742500
20251224,757500
20251225,757500
20251226,757500
20251229,757500
20251230,757500
20251231,757500
20260104,757500
20260105,757500
20260106,762500
20260107,767500
20260108,772500
20260109,787500
20260112,797500
20260113,802500
20260114,807500
20260115,812500
20260116,822500
20260119,842500
20260120,842500
20260121,842500
20260122,862500
20260123,872500
20260126,882500
20260127,902500
20260128,927500
20260129,952500
20260130,977500
20260202,1002500
20260203,1002500
20260204,1027500
20260205,1042500
20260206,1057500
20260209,1057500
20260210,1097500
20260211,1127500
20260212,1127500
20260224,1157500
20260225,1157500
20260226,1187500
20260227,1217500
20260228,1260000
20260302,1290000
20260303,1310000
20260304,1340000
20260305,1380000
20260306,1410000
20260309,1450000
20260310,1490000
20260311,1530000
20260312,1570000
20260313,1570000
20260316,1570000
20260317,1570000
20260318,1570000
20260319,1570000
20260320,1570000
20260323,1570000
20260324,1570000
20260325,1580000
20260326,1580000
20260327,1560000
20260330,1560000
20260331,1560000
20260401,1550000
20260402,1540000
20260403,1540000
20260407,1540000
20260408,1540000
20260409,1530000
20260410,1530000
20260413,1510000
20260414,1500000
20260415,1490000
20260416,1480000
20260417,1480000
20260420,1470000
20260421,1460000
20260422,1460000
20260423,1460000
20260424,1430000
20260427,1400000
20260428,1380000
20260429,1340000
20260506,1290000
20260507,1240000
20260508,1160000
20260509,1130000
20260511,1130000
20260512,1100000
20260513,1050000
20260514,1000000
20260515,930000
20260518,880000
20260519,830000
20260520,780000
20260521,760000
20260522,750000
20260525,730000
20260526,725000
20260527,725000
20260528,725000
20260529,725000
20260601,745000
20260602,765000
20260603,765000
20260604,785000
20260605,805000
20260608,825000
20260609,845000
20260610,865000
20260611,865000
20260612,890000
20260615,910000
20260616,910000
20260617,910000
20260618,910000
20260622,885000
20260623,865000
20260624,865000
20260625,865000
20260626,865000
20260629,865000
20260630,845000
20260701,825000
20260702,805000
20260703,785000
20260706,765000
20260707,745000
20260708,745000
20260709,725000
20260710,705000
20260713,685000
20260714,675000
20260715,665000
20260716,665000
20260717,665000
20260720,665000
20260721,675000
20260722,675000
20260723,675000
20260724,675000
20260727,675000
20260728,675000
20260729,675000
20260730,675000
20260731,675000
20260803,675000
20260804,675000
20260805,675000
20260806,675000
20260807,675000
20260810,675000
20260811,675000
20260812,675000
20260813,675000
20260814,685000
20260817,685000
20260818,685000
20260819,685000
20260820,685000
20260821,685000
20260824,685000
20260825,685000
20260826,685000
20260827,685000
20260828,685000

